date,experimenter,coder,kidid,gender,race,birthday,age (months),age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,notes,exclude?,confused? - coder1,confused?- coder2,material comment
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,5,present wrapped dog toy,5,the fep,231,function,shape,1,function,2,distractor,3,after selecting tries to squeeze toys,no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,6,scissors w/bubbles,6,the blicket,312,function,function,2,shape,1,,,"""this is a zimbo!""",no,,,
8/21/2025,Andrea,Andrea,8,male,,1/17/2021,55.00,4.58,no,,7,brown clay heart,7,the gorp,123,function,shape,1,function,2,,,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,1,white circular box,1,the wap,,function,shape,1,,,,,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,2,the clay plate,2,the blint ,,function,function,2,,,,,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,3,orange box,3,the zimbo,,function,distractor,3,,,,,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,4,"green ""s""",4,the dax,,function,distractor,3,function,2,,,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,5,present wrapped dog toy,5,the fep,,function,shape,1,function,2,distractor,3,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,6,scissors w/bubbles,6,the blicket,,function,function,2,distractor,3,shape,1,,no,,,
8/21/2025,Andrea,Andrea,9,female,,11/25/2022,32.00,2.67,no,,7,brown clay heart,7,the gorp,,function,shape,1,distractor,3,function,2,,no,,,
