date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,1,scissors w/bubbles,6,the dax,123,Function,2,function,grabs the function object and plays with it after selecting,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,2,brown clay heart,7,the fep,231,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,3,white circular box,1,the blicket,312,Function,2,function,closes the function object after selecting,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,4,the clay plate,2,the gorp,123,No Function,1,shape,"seemed to be choosing between 2 objects but when asked ""which one?"" selected one",NA,yes,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,5,orange box,3,the blint,231,No Function,1,shape,attempts to play with the handles but is told not to,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,6,"green ""s""",4,the wap,312,No Function,2,material,"goes down the list and says this is not, this is not, before selecting the one he originally picked up",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
2/19/2025,NA,37,male,asian,7/26/2020,54,4.5,NA,NA,7,present wrapped dog toy,5,the zimbo,123,No Function,1,shape,"asks ""what is this"" for one of the objects? seems a bit confused with instructions but after its repeated selects",NA,yes,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,1,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,2,scissors w/bubbles,6,the fep,231,No Function,2,material,"says ""you know all of these names""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,3,brown clay heart,7,the blicket,312,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,4,white circular box,1,the gorp,123,Function,1,shape,mentions how it can open,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,5,the clay plate,2,the blint,231,Function,3,distractor,"""some things are made out of wood""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,0
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,6,orange box,3,the wap,312,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/19/2025,NA,38,female,white,3/5/2021,47,3.92,NA,NA,7,"green ""s""",4,the zimbo,123,Function,1,shape,"mentions how it looks like a s, says she has an S in her name after an I (is this identifying?)",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-1.0060606060606148,1
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,1,"green ""s""",4,the dax,123,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,2,present wrapped dog toy,5,the fep,231,Function,1,shape,"doesn't want to play with the object the first time, picks up the other dog toy and it squeaks and says ""it's easy to squish that one""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,3,scissors w/bubbles,6,the blicket,312,Function,2,function,"asks how he should play with it, initially picks one up and says this one, but ends up picking up another one and plays with it/chooses it",NA,no,yes,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,4,brown clay heart,7,the gorp,123,No Function,2,material,picks it up and puts it next to standard,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,5,white circular box,1,the blint,231,No Function,1,shape,"asks what does the blint do and experimenter says ""this is just the blint"", picks all objects up saying ""this one?"" and experimenter waits till he makes final choice",NA,yes,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,6,the clay plate,2,the wap,312,No Function,1,shape,points out that one of the objects is made out of tissue,NA,no,no,points out that one of the objects is made out of tissue,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
2/24/2025,NA,39,male,NA,4/20/2021,46,3.83,NA,NA,7,orange box,3,the zimbo,123,No Function,2,material,"asks what does it do and experimenter says lets find out, asks what it does again and experimenter says ""I don't know right now we're just finding another one""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,1,"green ""s""",4,the dax,123,Function,3,distractor,"points out that it looks like a snake and researcher says no this is a dax, researcher says ""picks up small toys"" instead of grabs, child seems a bit confused and points to all 3, when asked to make final decision they point to the distractor",not sure about the inclusion of this trial,no,yes,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,2,present wrapped dog toy,5,the fep,231,Function,1,shape,"researcher says ""you can squish it and it makes a little noise"" instead of it sqeuaks",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,3,scissors w/bubbles,6,the blicket,312,Function,2,function,"researcher says ""the blicket picks up sand"" instead of scoops",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,4,brown clay heart,7,the gorp,123,No Function,1,shape,"asks ""can i see what it can do?"" x3 and researcher says i dont know, researcher says ""wow you're so good at this""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,5,white circular box,1,the blint,231,No Function,1,shape,"asks what can it do x3 and researcher says ""i dont know but i need your help finding another one"", researcher says you're going so fast (compliment)",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,6,the clay plate,2,the wap,312,No Function,1,shape,"child says ""what if i don't know another wap"", selects one but says what is this, prompted the question again, child seems indecisive , researcher says one final choice and child changes their answer",NA,yes,yes,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
2/25/2025,NA,40,NA,NA,9/23/2020,53,4.42,NA,NA,7,orange box,3,the zimbo,123,No Function,3,distractor,"researcher says no touching because it breaks easily, child asks if they can see another zimbo, points to the yellow part and says ""is that an egg""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,1,orange box,3,the dax,123,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,2,"green ""s""",4,the fep,231,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,3,present wrapped dog toy,5,the blicket,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,4,scissors w/bubbles,6,the gorp,123,Function,1,shape,"researcher said ""a gorp grabs sand"" but it should ""scoop""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,5,brown clay heart,7,the blint,231,Function,2,function,"researcher said ""heart shape""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,0
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,6,white circular box,1,the wap,312,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/26/2025,NA,41,male,NA,1/16/2021,49,4.08,NA,NA,7,the clay plate,2,the zimbo,123,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,1,orange box,3,the dax,123,No Function,2,material,"""can that open?""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,2,"green ""s""",4,the fep,231,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,3,present wrapped dog toy,5,the blicket,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,4,scissors w/bubbles,6,the gorp,123,Function,1,shape,"""it's so squiggly. wow it opens!"", seems to mention how sand would move through the object",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,5,brown clay heart,7,the blint,231,Function,2,function,"""it's like a chocolate, it's so squiggly""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,6,white circular box,1,the wap,312,Function,1,shape,"child was immediately distracted by the fx match object, asked if it opened",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
2/25/2025,NA,43,male,NA,4/6/2022,34,2.83,NA,NA,7,the clay plate,2,the zimbo,123,Function,2,function,"""it's so heavy""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,1,"green ""s""",4,the dax,123,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,0
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,2,present wrapped dog toy,5,the fep,132,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,1
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,3,scissors w/bubbles,6,the blicket,312,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,0
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,4,brown clay heart,7,the gorp,123,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,0
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,5,white circular box,1,the blint,231,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,1
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,6,the clay plate,2,the wap,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,1
2/25/2025,NA,44,male,NA,4/27/2022,33,2.75,NA,NA,7,orange box,3,the zimbo,123,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-15.006060606060617,1
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,1,white circular box,1,the dax,123,No Function,3,distractor,child struggled to identify the paper in the warm up trial (she may have just been distracted); child also kept getting up to see the objects under the table; she maybe picked this of her own accord...maybe was just going with the researcher's approval?,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,2,the clay plate,2,the fep,231,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,3,orange box,3,the blicket,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,4,"green ""s""",4,the gorp,123,Function,3,distractor,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,5,present wrapped dog toy,5,the blint,231,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,6,scissors w/bubbles,6,the wap,312,Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/4/2025,NA,45,female,NA,2/22/2022,36,3,NA,NA,7,brown clay heart,7,the zimbo,123,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,1,orange box,3,the dax,123,No Function,1,shape,"during the material warm up, the child said ""theyre not the same"" referring to the 2 papers, even though he identified it correctly",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,1
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,2,"green ""s""",4,the fep,231,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,1
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,3,present wrapped dog toy,5,the blicket,312,No Function,1,shape,"""how does it work?""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,1
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,4,scissors w/bubbles,6,the gorp,123,Function,3,distractor,"""what is it? how does it work?"" picked the distractor and said ""not the same gorp""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,0
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,5,brown clay heart,7,the blint,231,Function,2,function,asked to show him how the test object works after he chose it,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,0
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,6,white circular box,1,the wap,312,Function,1,shape,"""how does it work?"" asked why the toys the researcher demonstrated with weren't inside the box anymore. also asked how the shape-matched object opens and why it doesn't",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,1
3/6/2025,NA,46,male,NA,3/10/2022,35,2.92,NA,NA,7,the clay plate,2,the zimbo,123,Function,1,shape,"""why is it out of paper?""; at the end of the experiment, he wanted to know how the other test objects worked",NA,no,no,"""why is it out of paper?""",winter25,NA,NA,NA,NA,NA,NA,NA,2,2,-13.006060606060617,1
3/6/2025,Nive,47,male,NA,4/9/2021,46,3.83,NA,NA,1,the clay plate,2,the dax,123,Function,2,function,background is noisy,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,2,orange box,3,the fep,231,Function,2,function,"used the wrong function trial, and child ended up picking it",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,3,"green ""s""",4,the blicket,312,Function,1,shape,"experimenter says ""collects"" instead of grabs, experimenter in between says ""you're doing so good""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,4,present wrapped dog toy,5,the gorp,123,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,5,scissors w/bubbles,6,the blint,231,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,6,brown clay heart,7,the wap,312,No Function,2,material,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
3/6/2025,NA,47,male,NA,4/9/2021,46,3.83,NA,NA,7,white circular box,1,the zimbo,123,No Function,1,shape,experimenter shows the shape condition first by accident,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
3/11/2025,Nive,48,NA,NA,1/10/2021,50,4.17,NA,NA,1,brown clay heart,7,the dax,123,Function,1,shape,"experimenter says ""makes a heart shape"" instead of makes a heart",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,1
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,2,white circular box,1,the fep,231,Function,2,function,"kid says it can open and close, after picking the kid says ""I like the house one"" and says there's 3 of ""them""",NA,no,yes,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,0
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,3,the clay plate,2,the blicket,312,Function,1,shape,"kid asks what happens if you keep the water in there, when picking says it looks the same",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,1
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,4,orange box,3,the gorp,123,No Function,2,material,"kid says ""gorps have holes""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,0
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,5,"green ""s""",4,the blint,231,No Function,2,material,says it looks like the number 2,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,0
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,6,present wrapped dog toy,5,the wap,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,1
3/11/2025,NA,48,NA,NA,1/10/2021,50,4.17,NA,NA,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,says it looks like balloons that might pop,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,4,4,1.9939393939393852,0
3/11/2025,Nive,49,NA,NA,7/28/2021,43,3.58,NA,NA,1,scissors w/bubbles,6,the dax,123,No Function,1,shape,says they kind of look like scissors,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,2,brown clay heart,7,the fep,231,No Function,1,shape,facing down and heart can't be seen,yes,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,3,white circular box,1,the blicket,312,No Function,1,shape,"kid says it has 2 things on it, after selecting says ""but that one's red and this one's white""",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,4,the clay plate,2,the gorp,123,Function,1,shape,says its kinda heavy and that it doesn't spill,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,5,orange box,3,the blint,231,Function,1,shape,"points to both the shape object and the standard object, after asks what's that",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,6,"green ""s""",4,the wap,312,Function,1,shape,"asks why it makes a slapping sound, says it's kind of like their mom? says it's like a button pusher, experimenter says ""collects"" instead of grabs",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
3/11/2025,NA,49,NA,NA,7/28/2021,43,3.58,NA,NA,7,present wrapped dog toy,5,the zimbo,123,Function,3,distractor,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
3/11/2025,Meesha,50,NA,NA,2/28/2022,36,3,NA,NA,1,brown clay heart,7,the dax,123,Function,2,function,asks if the middle shape is a triangle,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,2,white circular box,1,the fep,231,Function,1,shape,"points out that it opens, asks what's inside the shape object after selecting it",NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,3,the clay plate,2,the blicket,312,Function,2,function,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,4,orange box,3,the gorp,123,No Function,1,shape,"asks what the yellow eyes are, points to all three when asked to find another one, selects two ?? (shape and distractor obect)",NA,no,yes,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,5,"green ""s""",4,the blint,231,No Function,3,distractor,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,6,present wrapped dog toy,5,the wap,312,No Function,1,shape,NA,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
3/11/2025,NA,50,NA,NA,2/28/2022,36,3,NA,NA,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,plays with the standard object,NA,no,no,no,winter25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,no,NA,1,NA,1,the dax,123,No Function,1,shape,NA,NA,no,no,no,fall24,yes,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,2,NA,2,the fep,213,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,3,NA,3,the blicket,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
