date,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months),age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment,,
10/20/2025,Rachel,Rachel,,16,male,C,6/17/2021,52.00,4.33,,,7,brown clay heart,7,the zimbo,312,function,function,2,,,,,"child says shape and distractor objects don't have ""holes"" so they are not zimbos",,no,,no,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,1,white circular box,1,the zimbo,312,function,shape,1,,,function,2,,,no,,yes,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,2,the clay plate,2,the dax,123,function,function,2,,,,,,,no,,no,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,3,orange box,3,the fep,231,function,shape,1,function,2,distractor,3,,,no,,yes,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,4,"green ""s""",4,the blicket,312,function,function,2,,,,,"child asks if target object is a letter; child says shape match is not blicket becuase ""it's paper""",,no,,no,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,5,present wrapped dog toy,5,the gorp,123,function,shape,1,,,,,child asks if shape match can make sound,,no,,no,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,6,scissors w/bubbles,6,the wap,231,function,function,2,,,shape,1,"child says shape match is a wap but ""it doesn't want to open, but it has these [shapes?]""",,no,,yes,,,,
10/22/2025,Rachel,Rachel,,17,male,C,11/29/2021,46.00,3.83,,,7,brown clay heart,7,the blint ,312,function,function,2,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,1,white circular box,1,the blint ,123,function,shape,1,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,2,the clay plate,2,the zimbo,231,function,shape,1,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,3,orange box,3,the dax,312,function,shape,1,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,4,"green ""s""",4,the fep,123,function,shape,1,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,5,present wrapped dog toy,5,the blicket,231,function,shape,1,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,6,scissors w/bubbles,6,the gorp,312,function,function,2,,,,,,,no,,,,,,
10/22/2025,Rachel,Irakli,,18,male,"A, C",10/14/2020,60.00,5.00,,,7,brown clay heart,7,the wap,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,1,white circular box,1,the wap,123,function,shape,1,,,,,"child reaffirms his choice by asking if he could ""see the RED wap"" again. child states that the distractor [3] ""kinda looks like an iceberg or something"" ",,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,2,the clay plate,2,the blint ,231,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,3,orange box,3,the zimbo,312,function,shape,1,distractor,3,function,2,,,no,,yes,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,4,"green ""s""",4,the dax,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,5,present wrapped dog toy,5,the fep,231,function,shape,1,,,,,"child asks ""why is there a green fep?""",,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,6,scissors w/bubbles,6,the blicket,312,function,function,2,shape,1,,,"child states ""I like looking at this [dimension 2]"" experimentor asks ""is it because of the color?"" child response: ""no its because of the shape"" ",,no,,,,,,
10/24/2025,Rachel,Irakli,,19,male,C,5/1/2021,53.00,4.42,,,7,brown clay heart,7,the gorp,123,function,shape,1,,,,,child states that distractor [3] looks like a house,,no,,,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,1,white circular box,1,the gorp,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,2,the clay plate,2,the wap,231,function,distractor,3,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,3,orange box,3,the blint ,312,function,shape,1,distractor,3,function,2,,,no,,yes,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,4,"green ""s""",4,the zimbo,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,5,present wrapped dog toy,5,the dax,231,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,6,scissors w/bubbles,6,the fep,312,function,shape,1,function,2,distractor,3,"Shortly after first picking the shape [1], the child pointed to the function [2] and said ""this is a fep."" After, when asked again if she thinks the distractor [3] was also a fep, she responds with yes after a few seconds of observing it (the identification of [1] & [2] was quicker than [3]). ",,no,,yes,,,,
10/24/2025,Rachel,Irakli,,20,female,C,1/7/2022,45.00,3.75,,,7,brown clay heart,7,the blicket,123,function,function,2,,,,,"child seemed hesitant to make the first choice, asking the experimenter ""which one do you think?"" the child then inspected all sides of the distractor [3] before picking function [2]. ",,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,1,white circular box,1,the blicket,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,2,the clay plate,2,the gorp,231,function,function,2,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,3,orange box,3,the wap,312,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,4,"green ""s""",4,the blint ,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,5,present wrapped dog toy,5,the zimbo,231,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,6,scissors w/bubbles,6,the dax,312,function,function,2,,,,,,,no,,,,,,
10/24/2025,Rachel,Irakli,,21,male,C,9/22/2021,49.00,4.08,,,7,brown clay heart,7,the fep,123,function,function,2,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,1,white circular box,1,the fep,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,2,the clay plate,2,the blicket,231,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,3,orange box,3,the gorp,312,function,function,2,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,4,"green ""s""",4,the wap,123,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,5,present wrapped dog toy,5,the blint ,231,function,shape,1,,,,,,,no,,,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,6,scissors w/bubbles,6,the zimbo,312,function,shape,1,function,2,,,,,no,,yes,,,,
10/24/2025,Rachel,Rachel,,22,female,"A, C",2/18/2021,57.00,4.75,,,7,brown clay heart,7,the dax,123,function,function,2,,,,,,,no,,,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,1,white circular box,1,the dax,123,function,shape,1,function,2,,,,,no,,yes,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,2,the clay plate,2,the fep,231,function,shape,1,function,2,,,,,no,,yes,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,3,orange box,3,the blicket,321,function,distractor,3,shape,1,,,,,no,,yes,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,4,"green ""s""",4,the gorp,123,function,shape,1,,,,,,,no,,,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,5,present wrapped dog toy,5,the wap,321,function,shape,1,,,,,,,no,,,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,6,scissors w/bubbles,6,the blint ,312,function,function,2,shape,1,,,,,no,,yes,,,,
10/31/2025,Rachel,Princess,,23,male,C,9/5/2022,39.00,3.25,,,7,brown clay heart,7,the zimbo,123,function,function,2,,,,,,,no,,,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,1,white circular box,1,the zimbo,123,function,shape,1,,,,,"Child immediately palms at [1], says ""yes!"" when prompted. Asked about [2], the child says, ""no this is a door"". About [3]: ""This is not a thing"".",,no,,,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,2,the clay plate,2,the dax,231,function,,,,,,,,,no,,,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,3,orange box,3,the fep,312,function,shape,1,distractor,3,function,2,,,no,,yes,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,4,"green ""s""",4,the blicket,123,function,shape,1,,,,,"Child becomes distracted, ",,no,,,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,5,present wrapped dog toy,5,the gorp,321,function,shape,1,,,,,"Child picks up each, then holds [1] up next to [object], looks at both and then exclaims ""a gorp!""",,no,,,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,6,scissors w/bubbles,6,the wap,123,function,function,2,shape,1,,,"Child chooses [2], then picks up [1], asks ""but why its not opening"" and states, ""maybe it's because of the green,"" then chooses [1] as well/",,no,,yes,,,,
11/9/2025,Irakli,Princess,,24,male,I,8/21/2022,51.00,4.25,,,7,brown clay heart,7,the blicket,213,function,,,,,,,,,no,,,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,1,white circular box,1,the fep,123,function,function,2,,,,,,,no,,,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,2,the clay plate,2,the blicket,312,function,function,2,shape,1,,,,,no,,yes,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,3,orange box,3,the gorp,321,function,shape,1,distractor,3,function,2,,,no,,yes,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,4,"green ""s""",4,the wap,123,function,shape,1,function,2,,,,,no,,yes,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,5,present wrapped dog toy,5,the blint ,213,function,function,2,shape,1,,,,,no,,yes,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,6,scissors w/bubbles,6,the zimbo,231,function,function,2,shape,1,,,,,no,,yes,,,,
11/9/2025,Yuki,Princess,Yuki,25,male,C,11/23/2020,60.00,5.00,,,7,brown clay heart,7,the dax,123,function,function,2,,,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,1,white circular box,1,the blicket,123,function,shape,1,function,2,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,2,the clay plate,2,the gorp,312,function,shape,1,distractor,3,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,3,orange box,3,the wap,231,function,shape,1,function,2,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,4,"green ""s""",4,the blint ,123,function,shape,1,function,2,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,5,present wrapped dog toy,5,the zimbo,312,function,shape,1,distractor,3,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,6,scissors w/bubbles,6,the dax,231,function,function,2,distractor,3,,,,,no,,,,,,
11/17/2025,Yuki,Yuki,,26,female,C,9/24/2020,63.00,5.31,,,7,brown clay heart,7,the fep,123,function,shape,1,function,2,,,,,no,,,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,1,white circular box,1,the fep,312,function,shape,1,function,2,,,"After picking [1], the child states ""another fep too [2] ... it has a special door"" Child refers to [3] as a ""statue"" ",,no,,yes,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,2,the clay plate,2,the blicket,123,function,function,2,,,,,"Child refers to [1] as ""just paper."" Child refers to [2] as a ""fuzzy blicket"" and [3] as a ""statue""",,no,,,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,3,orange box,3,the gorp,231,function,shape,1,function,2,distractor,3,"At the start, the child immedieatly points to all three in a sequence ([2],[3],[1]) But, when asked again, the first choice was [1].",,no,,yes,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,4,"green ""s""",4,the wap,312,function,shape,1,,,,,"The child said that the standard ""made a sound: Ribbit Ribbit"" Child referd to [2] as a fish net",,no,,,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,5,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,The child unsuccessfully squeezes [1] to try and make a squeaky noise. The child still picks it even though no noise was made (maybe because the child knew that the standard was hard to squeeze?),,no,,,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,6,scissors w/bubbles,6,the zimbo,231,function,shape,1,function,2,,,"Child tries to open [1], was unsuccessful, but still picks it. ",,no,,yes,,,,
11/18/2025,Irakli,Irakli,,27,male,"A, H",2/20/2021,56.00,4.67,no,,7,brown clay heart,7,the dax,312,function,function,2,,,,,"Child's first choice was [1], but changes mind to [2] and rejects [1] ",,no,,,,,,
11/18/2025,Yuki,Princess ,Yuki,28,female,A,4/16/2021,55.00,4.60,,,1,white circular box,1,the gorp,312,function,shape,1,distractor,3,,,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,2,the clay plate,2,the wap,123,function,shape,1,function,2,,,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,3,orange box,3,the blint ,231,function,shape,1,function,2,,,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,4,"green ""s""",4,the zimbo,312,function,distractor,3,,,,,,yes,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,5,present wrapped dog toy,5,the dax,123,function,distractor,3,,,,,"Child picks up [2], then after inspection states ""it's not like a ,dax"", and then rechooses.",yes,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,6,scissors w/bubbles,6,the fep,231,function,shape,1,,,,,"Child picks up [2], then after inspection states, ""I think this one, but it's not looks like it"", and then rechooses.",yes,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,28,female,A,4/16/2021,55.00,4.60,,,7,brown clay heart,7,the blicket,312,function,function,2,distractor,3,,,"Child's first choice was [3], then [2], then [3]. Once objects begin being put away child points to [3], and says, ""this ones not a blicket!"", and places [3] in other pile.",yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,1,white circular box,1,the wap,312,function,shape,1,function,2,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,2,the clay plate,2,the blint ,123,function,function,2,,,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,3,orange box,3,the zimbo,231,function,shape,1,,,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,4,"green ""s""",4,the dax,312,function,function,2,,,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,5,present wrapped dog toy,5,the fep,123,function,shape,1,,,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,6,scissors w/bubbles,6,the blicket,231,function,shape,1,,,,,,,no,,,,,,
11/18/2025,Yuki,Princess,Yuki,29,female,C,10/5/2021,50.00,4.17,,,7,brown clay heart,7,the gorp,312,function,distractor,3,function,2,,,,,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,1,white circular box,1,the blicket,312,function,shape,1,function,2,,,Started ripping item,yes,confused? - coder1,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,2,the clay plate,2,the gorp,123,function,shape,1,function,2,distractor,3,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,3,orange box,3,the wap,231,function,shape,1,function,2,distractor,3,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,4,"green ""s""",4,the blint ,312,function,shape,1,function,2,,,,yes,no,,yes,,,,
