8,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months) ,age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,test_objects,test_objects comments,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,1,white circular box,1,the gorp,231,function,shape,1,,,,,,,"Rachel forgot to set up board for the next person, so Yuki started with the white box (same as last kid). ",,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,2,the clay plate,2,the fep,312,function,distractor,3,,,,,,,"Forgot to fill water prior to exp, started picking at clay, started falling apart",,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,3,present wrapped dog toy,5,the blicket,123,function,shape,1,,,,,,,,,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,4,"green ""s""",4,the blint ,231,function,shape,1,,,,,,,,,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,5,orange box,3,the wap,312,function,shape,1,,,,,,Handle broke mid explaination,,,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,6,scissors w/bubbles,6,the zimbo,123,function,shape,1,,,,,,,,,,,,,
2/2/2026,Yuki,Yuki,,41,female,A,10/14/2021,51.00,4.25,,,7,brown clay heart,7,the dax,231,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,1,the clay plate,2,the gorp,312,function,function,2,,,shape,1,,,"She was mostly mute whole time, only replying in head nods",,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,2,present wrapped dog toy,5,the fep,123,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,3,"green ""s""",4,the blicket,231,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,4,orange box,3,the blint ,312,function,shape,1,,,function,2,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,5,scissors w/bubbles,6,the wap,123,function,function,2,shape,1,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,6,brown clay heart,7,the zimbo,231,function,function,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,42,female,C,8/21/2021,53.00,4.42,,,7,white circular box,1,the dax,231,function,shape,1,function,2,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,1,present wrapped dog toy,5,the gorp,312,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,2,"green ""s""",4,the fep,123,function,function,2,shape,1,distractor,3,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,3,orange box,3,the blicket,231,function,shape,1,function,2,distractor,3,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,4,scissors w/bubbles,6,the blint ,312,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,5,brown clay heart,7,the wap,123,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,6,white circular box,1,the zimbo,123,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,43,female,C,4/8/2021,57.00,4.75,,,7,the clay plate,2,the dax,231,function,shape,1,function,2,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,1,"green ""s""",4,the gorp,123,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,2,orange box,3,the fep,231,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,3,scissors w/bubbles,6,the blicket,312,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,4,brown clay heart,7,the blint ,123,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,5,white circular box,1,the wap,123,function,function,2,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,6,the clay plate,2,the zimbo,231,function,shape,1,,,,,,,,,,,,,
2/3/2026,Rachel,Yuki,,44,male,"H, C",1/2/2021,61.00,5.08,yes,Portugese,7,present wrapped dog toy,5,the dax,321,function,shape,1,,,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,1,orange box,3,the gorp,231,function,function,2,distractor,3,shape,1,,,"said ""wow so many gorps""",,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,2,scissors w/bubbles,6,the fep,312,function,shape,1,,,function,2,,,said yes to distractor then said no to it when asked about the function object,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,3,brown clay heart,7,the blicket,213,function,function,2,shape,1,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,4,white circular box,1,the blint ,123,function,function,2,,,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,5,the clay plate,2,the wap,231,function,shape,1,function,2,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,6,present wrapped dog toy,5,the zimbo,312,function,shape,1,distractor,3,function,2,Yes,found out toy squeaks and chose it,,,,,,,
2/4/2026,Mia,Mia,Rachel,45,female,C,11/30/2021,50.00,4.17,,,7,"green ""s""",4,the dax,123,function,function,2,shape,1,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,1,orange box,3,the gorp,231,function,shape,1,function,2,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,2,scissors w/bubbles,6,the fep,312,function,function,2,,,shape,1,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,3,brown clay heart,7,the blint ,213,function,function,2,,,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,4,white circular box,1,the blicket,123,function,function,2,shape,1,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,5,the clay plate,2,the wap,231,function,shape,1,function,2,,,,,,,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,6,present wrapped dog toy,5,the zimbo,312,function,shape,1,,,,,,,"kid said ""sort of looks like it"" to the distractor, ultimately said no",,,,,,
2/4/2026,Mia,Mia,Rachel,46,female,C,9/6/2020,64.00,5.33,,,7,"green ""s""",4,the dax,123,function,shape,1,function,2,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,1,orange box,3,the gorp,231,function,function,2,,,shape,1,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,2,scissors w/bubbles,6,the fep,312,function,function,2,,,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,3,brown clay heart,7,the blicket,123,function,function,2,,,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,4,white circular box,1,the blint ,123,function,function,2,,,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,5,the clay plate,2,the wap,231,function,shape,1,,,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,6,present wrapped dog toy,5,the zimbo,312,function,shape,1,,,,,,,,,,,,,
2/4/2026,Irakli,Yuki,,47,male,C,3/10/2022,46.00,3.83,,,7,"green ""s""",4,the dax,123,function,function,2,shape,1,,,,,,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,1,scissors w/bubbles,6,the gorp,312,function,shape,1,,,function,2,,,pointed to two items on the first test,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,2,brown clay heart,7,the fep,123,function,shape,1,function,2,,,,,,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,3,white circular box,1,the blicket,123,function,shape,1,function,2,,,,,,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,4,the clay plate,2,the blint ,231,function,function,2,,,shape,1,,,pointed right after the first test to state that the shape object was also a Blint,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,5,present wrapped dog toy,5,the wap,312,function,shape,1,,,function,2,,,,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,6,"green ""s""",4,the zimbo,123,function,function,2,shape,1,,,,,,,,,,,
2/5/2026,Rachel,Yuki,,48,male,A,3/1/2021,59.00,4.92,,,7,orange box,3,the dax,231,function,shape,1,function,2,,,,,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,1,brown clay heart,7,the gorp,123,function,function,2,,,,,Yes,function,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,2,white circular box,1,the fep,231,function,shape,1,,,,,,,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,3,the clay plate,2,the blicket,312,function,function,2,,,,,,,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,4,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,,,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,,,,,,function,,,,,,,,Stated that he wanted to leave,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,,,,,,function,,,,,,,,,,,,,,,
2/9/2026,Yuki,Yuki,,49,male,I,1/23/2023,36.00,3.00,,,,,,,,function,,,,,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,1,the clay plate,2,the fep,231,function,function,2,,,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,2,present wrapped dog toy,5,the blicket,312,function,shape,1,,,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,3,"green ""s""",4,the blint ,123,function,shape,1,,,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,4,orange box,3,the wap,231,function,shape,1,function,2,,,,"Initial response was ""these two [pointing to 1 and 2], but then points to [1] first, after asked the question again.",,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,5,scissors w/bubbles,6,the zimbo,312,function,shape,1,function,2,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,6,brown clay heart,7,the dax,123,function,function,2,,,,,,,,,,,,,
2/11/2026,Irakli,Irakli,,50,male,AC,2/28/2022,47.00,3.92,,,7,white circular box,1,the gorp,123,function,shape,1,function,2,,,,"Upon selecting [1] the child asks ""but how does it open?"" Said no to [2] at first, but then changed his mind, ""Oh yeah, this is a gorp because it opens!""",,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,1,"green ""s""",4,the blicket,123,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,2,orange box,3,the blint ,231,function,shape,1,function,2,,,,"Said 'no thats paper"" after touching [3]",,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,3,scissors w/bubbles,6,the wap,123,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,4,brown clay heart,7,the zimbo,312,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,5,white circular box,1,the dax,312,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,6,the clay plate,2,the gorp,123,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,51,female,A,7/25/2022,42.00,3.50,,,7,present wrapped dog toy,5,the fep,231,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,1,scissors w/bubbles,6,the blint ,123,function,function,2,shape,1,distractor,3,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,2,brown clay heart,7,the wap,312,function,shape,1,distractor,3,function,2,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,3,white circular box,1,the zimbo,312,function,shape,1,distractor,3,function,2,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,4,the clay plate,2,the dax,123,function,distractor,3,shape,1,,,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,5,present wrapped dog toy,5,the gorp,231,function,shape,1,function,2,distractor,3,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,6,"green ""s""",4,the fep,123,function,shape,1,function,2,distractor,3,,,,yes,,,,,
2/12/2026,Rachel,Yuki,,52,female,"C, ME",9/26/2022,40.00,3.33,,,7,orange box,3,the blicket,231,function,distractor,3,function,2,shape,1,,,,yes,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,1,white circular box,1,the wap,312,function,shape,1,function,2,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,2,the clay plate,2,the zimbo,123,function,shape,1,function,2,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,3,present wrapped dog toy,5,the dax,231,function,shape,1,,,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,4,"green ""s""",4,the gorp,123,function,shape,1,function,2,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,5,orange box,3,the fep,231,function,shape,1,function,2,distractor,3,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,6,scissors w/bubbles,6,the blicket,123,function,shape,1,function,2,,,,,,,,,,,
2/12/2026,Rachel,Irakli,,53,male,C,11/5/2020,63.00,5.25,,,7,brown clay heart,7,the blint ,312,function,shape,1,distractor,3,function,2,,,,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,1,present wrapped dog toy,5,the zimbo,231,function,shape,1,,,,,Yes,function,,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,2,"green ""s""",4,the dax,123,function,shape,1,,,,,,,,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,3,orange box,3,the gorp,231,function,function,2,,,shape,1,,,,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,4,scissors w/bubbles,6,the fep,123,function,shape,1,,,,,,,"says shape match is ""closed""",,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,5,brown clay heart,7,the blicket,312,function,function,2,,,,,,,experimenter asked from right to left,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,6,white circular box,1,the blint ,312,function,shape,1,,,function,2,,,,,,,,,
2/13/2026,Mia ,Mia,Rachel,54,male,C,7/20/2022,42.00,3.50,,,7,the clay plate,2,the wap,123,function,shape,1,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,1,"green ""s""",4,the dax,123,function,shape,1,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,2,orange box,3,the gorp,231,function,shape,1,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,3,scissors w/bubbles,6,the fep,123,function,function,2,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,4,brown clay heart,7,the blicket,312,function,function,2,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,5,white circular box,1,the blint ,312,function,function,2,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,6,the clay plate,2,the wap,123,function,shape,1,,,,,,,,,,,,,
2/13/2026,Mia,Mia,Rachel,55,male,C,5/20/2021,56.00,4.67,,,7,present wrapped dog toy,5,the zimbo,231,function,shape,1,,,,,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/10/2020,62.00,5.17,,,1,orange box,3,the dax,231,function,shape,1,function,2,,,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/11/2020,62.00,5.17,,,2,white circular box,1,the blicket,312,function,function,2,,,shape,1,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/12/2020,62.00,5.17,,,3,the clay plate,2,the blint ,123,function,function,2,,,,,,,Nodded yes first then changed to no for distractor object,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/13/2020,62.00,5.17,,,4,present wrapped dog toy,5,the wap,231,function,shape,1,,,,,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/14/2020,62.00,5.17,,,5,"green ""s""",4,the zimbo,123,function,function,2,shape,1,,,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/15/2020,62.00,5.17,,,6,scissors w/bubbles,6,the gorp,123,function,function,2,shape,1,,,,,,,,,,,
2/18/2026,Irakli,Yuki,,56,female,A,12/16/2020,62.00,5.17,,,7,brown clay heart,7,the fep,312,function,shape,1,,,function,2,,,,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,1,brown clay heart,7,the gorp,312,function,function,2,,,,,Yes,,touched most of the objects,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,2,white circular box,1,the fep,312,function,function,2,,,,,Yes,,touched most of the objects,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,3,the clay plate,2,the blicket,123,function,function,2,,,,,Yes,,touched most of the objects,,,,,,
